date,Site_name,Site_number,JD,CJD,MO,DAY,YR,TIME,Q_cfs,staff_gage_ft,temp_C,cond_microS,DO_mg_L,pH,psat_percent,TP_microg_L,PO4_microg_L,NH4_microg_L,NO2_microg_L,NO3_NO2_microg_L,TN_microg_L,SiO2_microg_L,TSS_mg_L,turbidity_NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/31/2004,Sycan R @ Drews Rd,SR0070,244,1339,8,31,2004,1358,10.35,0.9,19.36,129.2,10.31,8.6,130.2,57,42,3,NA,4,344,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/14/2004,Sycan R @ Drews Rd,SR0070,258,1353,9,14,2004,1420,NA,1.04,15.31,132.1,11.26,8.74,130.7,54,44,10,NA,4,305,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2004,Sycan R @ Drews Rd,SR0070,274,1369,9,30,2004,1322,16.38,1,14.7,136.7,9.86,8.16,113.6,60,44,12,NA,34,279,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2004,Sycan R @ Drews Rd,SR0070,308,1403,11,3,2004,1301,22.41,1.06,5.5,143.7,10.96,7.76,101.2,60,46,3,NA,40,290,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/10/2004,Sycan R @ Drews Rd,SR0070,315,1410,11,10,2004,1152,17.81,1.01,7.31,136,9.27,7.76,89.6,54,43,3,NA,46,284,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/23/2004,Sycan R @ Drews Rd,SR0070,328,1423,11,23,2004,1202,16.65,1,3.87,135.9,10.6,7.81,93.2,61,50,15,NA,44,205,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/8/2004,Sycan R @ Drews Rd,SR0070,343,1438,12,8,2004,1206,NA,1.1,2.29,124.7,10.78,7.6,93.5,66,53,22,NA,39,229,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/9/2004,Sycan R @ Drews Rd,SR0070,344,1439,12,9,2004,1136,53.38,1.47,2.35,138.1,10.35,7.45,87.7,176,141,27,NA,67,604,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2004,Sycan R @ Drews Rd,SR0070,357,1452,12,22,2004,1133,31.64,1.19,1.32,90.9,11.56,7.38,94.7,63,30,13,NA,13,341,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/5/2005,Sycan R @ Drews Rd,SR0070,5,1465,1,5,2005,1213,21.95,1.07,2.3,130.7,10.35,7.53,87.7,58,45,3,NA,4,245,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/18/2005,Sycan R @ Drews Rd,SR0070,18,1478,1,18,2005,1310,22.56,1.07,4.68,137.6,10.66,7.65,95.4,57,46,3,NA,29,185,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/2/2005,Sycan R @ Drews Rd,SR0070,33,1493,2,2,2005,1307,30.39,1.17,3.85,114,11.61,7.54,101.2,48,36,3,NA,26,244,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/15/2005,Sycan R @ Drews Rd,SR0070,46,1506,2,15,2005,1249,21.65,1.04,5.05,118.2,10.52,7.68,96.3,60,42,3,NA,27,259,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/2/2005,Sycan R @ Drews Rd,SR0070,60,1520,3,2,2005,1237,150.86,2.33,2.18,51.3,11.87,7.17,100.9,69,18,28,NA,15,502,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/15/2005,Sycan R @ Drews Rd,SR0070,74,1534,3,15,2005,1316,55.38,1.5,7.88,72.8,10.16,7.47,99.4,54,24,3,NA,30,453,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2005,Sycan R @ Drews Rd,SR0070,87,1547,3,28,2005,1308,96.34,1.78,6.65,92.3,9.65,7.18,93.3,45,20,13,NA,16,372,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2005,Sycan R @ Drews Rd,SR0070,102,1562,4,12,2005,1326,83.8,1.74,9.55,70.8,9.46,8.21,97.5,43,19,3,NA,18,470,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2005,Sycan R @ Drews Rd,SR0070,116,1576,4,26,2005,1405,96.15,2,14.1,74.1,9.66,8.01,109.7,37,16,3,NA,12,489,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/10/2005,Sycan R @ Drews Rd,SR0070,130,1590,5,10,2005,1236,726.84,5.15,8.87,56.2,9.41,7.64,95,75,16,19,NA,4,797,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/2005,Sycan R @ Drews Rd,SR0070,153,1613,6,2,2005,1244,NA,3.55,16.18,73.8,8.06,7.89,96,63,38,10,NA,4,662,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/8/2005,Sycan R @ Drews Rd,SR0070,159,1619,6,8,2005,1320,184.29,2.79,13.51,73.6,8.49,7.84,95.1,51,27,3,NA,16,753,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2005,Sycan R @ Drews Rd,SR0070,171,1631,6,20,2005,1318,81.68,1.84,17.86,94.8,8.57,7.69,105,51,25,10,NA,25,584,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/7/2005,Sycan R @ Drews Rd,SR0070,188,1648,7,7,2005,1341,29.18,1.2,23.84,98.5,7.77,8.78,107.3,48,28,12,NA,18,514,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2005,Sycan R @ Drews Rd,SR0070,200,1660,7,19,2005,1415,15.64,1.1,24.77,112.5,9.85,8.91,137.9,39,26,3,NA,44,432,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/3/2005,Sycan R @ Drews Rd,SR0070,215,1675,8,3,2005,1347,11.43,0.97,23.49,122.3,10.03,8.96,136.8,41,29,12,NA,67,351,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/2005,Sycan R @ Drews Rd,SR0070,228,1688,8,16,2005,1300,6.84,0.88,21.63,118.8,10.44,8.99,138,63,27,3,NA,59,388,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/2005,Sycan R @ Drews Rd,SR0070,242,1702,8,30,2005,1239,12.28,1,15.98,123.5,9.66,8.89,113.1,39,31,3,NA,48,287,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/14/2005,Sycan R @ Drews Rd,SR0070,257,1717,9,14,2005,1309,12.49,1,14.75,124.4,10.15,7.99,116.7,45,46,3,NA,33,117,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/29/2005,Sycan R @ Drews Rd,SR0070,272,1732,9,29,2005,1332,13.26,0.94,14.16,121.1,9.55,8.39,107.7,53,37,3,NA,48,286,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/13/2005,Sycan R @ Drews Rd,SR0070,286,1746,10,13,2005,1333,15.32,0.98,12.11,120.4,10.01,7.73,108.1,57,37,3,NA,41,276,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/27/2005,Sycan R @ Drews Rd,SR0070,300,1760,10,27,2005,1325,15.66,0.98,9.49,119.9,9.68,7.35,99.5,57,40,16,NA,49,286,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/9/2005,Sycan R @ Drews Rd,SR0070,313,1773,11,9,2005,1315,22.42,1.08,5.78,127.9,10.4,7.72,96.3,69,48,11,NA,50,414,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/22/2005,Sycan R @ Drews Rd,SR0070,356,1816,11,22,2005,1309,23.53,1.12,4.72,107.2,10.38,7.67,93.4,51,29,1,NA,33,300,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/6/2005,Sycan R @ Drews Rd,SR0070,340,1800,12,6,2005,1314,24.41,1.11,1.28,122.1,10.05,7.65,82.5,62,34,14,NA,42,372,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/20/2005,Sycan R @ Drews Rd,SR0070,354,1814,12,20,2005,1255,93.31,2.01,1.04,105.2,10.64,7.42,87.1,101,59,17,NA,45,501,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/22/2005,Sycan R @ Drews Rd,SR0070,356,1816,12,22,2005,1238,NA,5.1,0.18,35,12.25,7.12,98.6,112,30,64,NA,19,711,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/4/2006,Sycan R @ Drews Rd,SR0070,4,1829,1,4,2006,1322,566.4,4.72,0.49,50.2,10.93,7.19,87.4,57,21,3,NA,16,619,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/2006,Sycan R @ Drews Rd,SR0070,19,1844,1,19,2006,1225,293.66,3.49,0.31,61.2,10.26,6.26,82.4,63,37,12,NA,13,620,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/14/2006,Sycan R @ Drews Rd,SR0070,45,1870,2,14,2006,1311,175.84,2.64,1.32,90.8,11.11,7.43,91.9,68,36,11,NA,33,599,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/28/2006,Sycan R @ Drews Rd,SR0070,59,1884,2,28,2006,1250,387.91,3.7,1.92,82.1,11.36,7.59,97.3,113,48,30,NA,29,545,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/2006,Sycan R @ Drews Rd,SR0070,73,1898,3,14,2006,1315,159.78,2.51,1.97,93.4,10.94,7.46,95.6,65,36,16,NA,35,466,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/29/2006,Sycan R @ Drews Rd,SR0070,88,1913,3,29,2006,1030,639.47,4.75,1.39,60.4,11.49,7.31,96.7,74,17,3,NA,12,527,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/5/2006,Sycan R @ Drews Rd,SR0070,95,1920,4,5,2006,945,1334.13,NA,1.75,48,11.2,7.53,98.6,90,18,24,NA,15,557,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/12/2006,Sycan R @ Drews Rd,SR0070,102,1927,4,12,2006,1324,1537.66,NA,5.65,47,10.35,7.47,96.5,51,22,3,NA,4,425,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/19/2006,Sycan R @ Drews Rd,SR0070,109,1934,4,19,2006,1310,1325.1,NA,9.04,47.1,9.64,7.57,97,44,16,11,NA,4,409,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/25/2006,Sycan R @ Drews Rd,SR0070,115,1940,4,25,2006,1235,1147.54,6.62,10.99,50.6,8.39,7.4,88.9,44,17,3,NA,4,355,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/3/2006,Sycan R @ Drews Rd,SR0070,123,1948,5,3,2006,1011,1601.21,NA,11.4,51.9,8.91,7.19,95.1,75,24,3,NA,4,468,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2006,Sycan R @ Drews Rd,SR0070,129,1954,5,9,2006,1345,1199.3,NA,14.1,52,8.65,7.55,97.5,49,26,3,NA,4,399,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/23/2006,Sycan R @ Drews Rd,SR0070,143,1968,5,23,2006,1300,796.02,5.55,13.86,56.8,8.72,7.56,98.5,76,40,18,NA,11,478,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/6/2006,Sycan R @ Drews Rd,SR0070,157,1982,6,6,2006,1315,248.33,3.32,20.37,71,7.56,7.59,97.7,77,44,3,NA,21,543,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2006,Sycan R @ Drews Rd,SR0070,171,1996,6,20,2006,1335,109.35,2.16,19.8,76.1,7.82,7.71,99.2,69,40,3,NA,15,500,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/19/2006,Sycan R @ Drews Rd,SR0070,200,2025,7,19,2006,1248,35.03,1.28,23.04,94.4,9.62,8.56,130.9,41,27,3,NA,32,373,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/2/2006,Sycan R @ Drews Rd,SR0070,214,2039,8,2,2006,1315,23.59,1.09,19.86,103.6,11.25,9.03,143.5,29,20,13,NA,63,378,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/16/2006,Sycan R @ Drews Rd,SR0070,228,2053,8,16,2006,1325,19.1,1.04,19.87,105.6,10.81,9.02,138.6,30,18,10,NA,48,400,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/30/2006,Sycan R @ Drews Rd,SR0070,242,2067,8,30,2006,1243,19.9,1.08,16.69,116.6,9.34,9.15,112.1,40,19,11,NA,49,419,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2006,Sycan R @ Drews Rd,SR0070,256,2081,9,13,2006,1213,21.17,1.12,16.51,116.6,8.71,8.5,103.6,45,25,3,NA,23,380,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/27/2006,Sycan R @ Drews Rd,SR0070,270,2095,9,27,2006,1240,21.35,1.06,12.8,112.5,9.78,8.29,106.9,92,25,15,NA,53,344,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2006,Sycan R @ Drews Rd,SR0070,284,2109,10,11,2006,1230,22.38,1.08,9.28,123.7,9.1,7.93,92,50,32,3,NA,54,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/24/2006,Sycan R @ Drews Rd,SR0070,297,2122,10,24,2006,1230,21.42,1.07,7.81,124,9.51,7.82,93.9,56,33,3,NA,70,285,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2006,Sycan R @ Drews Rd,SR0070,311,2136,11,7,2006,1330,27.25,1.14,11.71,122,9.14,8.03,98.6,50,31,3,NA,67,258,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/21/2006,Sycan R @ Drews Rd,SR0070,325,2150,11,21,2006,1300,47.95,1.38,6.35,111.9,10.06,7.74,95.9,39,28,3,NA,25,326,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/5/2006,Sycan R @ Drews Rd,SR0070,339,2164,12,5,2006,1208,26.12,1.14,1.65,116.7,10.19,7.37,84.3,44,33,3,NA,73,299,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/3/2007,Sycan R @ Drews Rd,SR0070,3,2193,1,3,2007,1330,50.37,1.41,2.06,130.4,8.95,7.62,76.4,58,41,17,NA,60,449,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/2007,Sycan R @ Drews Rd,SR0070,29,2219,1,29,2007,1214,20.67,1.04,1.85,117.6,10.83,7.81,90.4,58,41,3,NA,98,286,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/13/2007,Sycan R @ Drews Rd,SR0070,44,2234,2,13,2007,1310,155.93,2.53,2.01,47.1,10.23,7.44,86,53,30,12,NA,31,320,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/27/2007,Sycan R @ Drews Rd,SR0070,58,2248,2,27,2007,1250,77.07,1.7,1.95,84.7,10.58,7.5,91,53,25,3,NA,46,384,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/13/2007,Sycan R @ Drews Rd,SR0070,72,2262,3,13,2007,1300,1061.62,6.36,4.76,34.1,10.87,7.17,97.9,106,40,40,NA,24,587,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/28/2007,Sycan R @ Drews Rd,SR0070,87,2277,3,28,2007,1015,337.04,3.67,3.26,56,10.72,7.3,92.4,43,11,3,NA,12,521,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/10/2007,Sycan R @ Drews Rd,SR0070,100,2290,4,10,2007,1315,268.85,3.32,9.88,62,9.48,8.07,97.1,39,17,3,NA,15,494,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2007,Sycan R @ Drews Rd,SR0070,122,2312,5,2,2007,1220,227.57,3.1,12.43,67.6,8.63,8.1,95.4,43,15,3,NA,18,476,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/9/2007,Sycan R @ Drews Rd,SR0070,129,2319,5,9,2007,1230,232,3.18,17.89,67.4,7.58,8.77,93.3,41,17,3,NA,14,431,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2007,Sycan R @ Drews Rd,SR0070,142,2332,5,22,2007,1250,115.9,2.2,14.37,72.2,8.81,8.57,100.3,42,23,3,NA,32,451,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2007,Sycan R @ Drews Rd,SR0070,156,2346,6,5,2007,1235,62.35,1.6,16.54,93.1,7.82,8.27,94.2,44,28,3,NA,51,380,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/20/2007,Sycan R @ Drews Rd,SR0070,171,2361,6,20,2007,1300,30.03,1.16,22.51,97.7,8.55,8.43,114.9,47,29,3,NA,37,445,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/23/2007,Sycan R @ Drews Rd,SR0070,204,2394,7,23,2007,1316,11.91,0.95,23.42,123.1,9.17,9.53,125.4,56,26,3,NA,87,413,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2007,Sycan R @ Drews Rd,SR0070,212,2402,7,31,2007,1300,12.64,0.91,22.17,124.1,8.98,8.87,119.8,50,25,3,NA,100,341,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/15/2007,Sycan R @ Drews Rd,SR0070,227,2417,8,15,2007,1230,9.6,0.86,19,116.5,8.88,8.9,111.8,37,24,12,NA,122,346,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/28/2007,Sycan R @ Drews Rd,SR0070,240,2430,8,28,2007,1240,13.52,0.96,18.73,127.2,9.25,8.53,115.3,36,24,3,NA,78,310,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2007,Sycan R @ Drews Rd,SR0070,256,2446,9,13,2007,1300,15.21,0.98,17.17,126.6,8.46,8.14,102.7,42,29,11,NA,67,358,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2007,Sycan R @ Drews Rd,SR0070,283,2473,10,10,2007,1245,18.07,1,9.8,125.9,8.94,7.71,92.5,38,30,3,NA,29,217,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/23/2007,Sycan R @ Drews Rd,SR0070,296,2486,10,23,2007,1145,19.87,1.04,8.25,142.8,8.81,7.77,86.2,53,43,3,NA,22,199,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/7/2007,Sycan R @ Drews Rd,SR0070,311,2501,11,7,2007,1125,23.22,1.06,5.39,120.4,10.06,7.65,92.4,44,33,3,NA,59,191,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
