date,Site_name,Site_number,JD,CJD,MO,DAY,YR,TIME,Q_cfs,staff_gage_ft,temp_C,cond_microS,DO_mg_L,pH,psat_percent,TP_microg_L,PO4_microg_L,NH4_microg_L,NO2_microg_L,NO3_NO2_microg_L,TN_microg_L,SiO2_microg_L,TSS_mg_L,turbidity_NTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/3/2007,Sycan R @ Drews Rd,SR0070,337,2527,12,3,2007,1135,29.75,1.16,2.89,120.5,10.61,7.68,91.9,35,31,3,NA,51,206,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/18/2007,Sycan R @ Drews Rd,SR0070,352,2542,12,18,2007,1230,32.16,1.16,2.94,126.6,10.81,7.7,95.1,39,31,3,NA,56,219,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/2/2008,Sycan R @ Drews Rd,SR0070,2,2557,1,2,2008,1130,24.44,1.06,1.69,107.9,10.67,7.58,89.1,50,36,11,NA,64,173,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/16/2008,Sycan R @ Drews Rd,SR0070,16,2571,1,16,2008,1315,22.85,1.04,1.79,121.3,10.76,7.57,89.2,59,43,3,NA,60,255,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/12/2008,Sycan R @ Drews Rd,SR0070,43,2598,2,12,2008,1215,21.67,1.04,4.27,131.4,9.75,7.74,86.5,56,45,3,NA,56,202,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/27/2008,Sycan R @ Drews Rd,SR0070,58,2613,2,27,2008,1330,NA,1.12,6.41,135.4,10.17,7.27,96,72,46,3,NA,41,316,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/2008,Sycan R @ Drews Rd,SR0070,70,2625,3,10,2008,1300,38.98,1.24,6.28,141.1,10.66,7.25,99.4,74,51,3,NA,45,395,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/25/2008,Sycan R @ Drews Rd,SR0070,85,2640,3,25,2008,1300,269.29,3.52,2.71,67,12.48,7.37,107.6,111,43,30,NA,30,618,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/8/2008,Sycan R @ Drews Rd,SR0070,99,2654,4,8,2008,1300,275.76,3.34,4.76,54.9,10.42,7.48,95.3,57,23,28,NA,17,475,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/17/2008,Sycan R @ Drews Rd,SR0070,108,2663,4,17,2008,840,795.05,5.34,5.92,39.5,11.05,7.22,103.1,49,17,14,NA,4,465,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2008,Sycan R @ Drews Rd,SR0070,113,2668,4,22,2008,1242,552.02,4.47,4.28,48.9,11.59,7.4,104.1,40,18,19,NA,8,478,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2008,Sycan R @ Drews Rd,SR0070,127,2682,5,6,2008,1245,385.92,3.9,14.38,62.1,8.22,7.68,94,42,21,17,NA,4,483,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2008,Sycan R @ Drews Rd,SR0070,143,2698,5,22,2008,1330,407.21,4.06,12.13,63.1,9.2,7.72,100.7,43,26,15,NA,10,484,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/5/2008,Sycan R @ Drews Rd,SR0070,157,2712,6,5,2008,1220,417.46,4.2,13.7,52.2,NA,7.69,NA,38,22,26,NA,4,467,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/16/2008,Sycan R @ Drews Rd,SR0070,198,2753,7,16,2008,1313,19.75,1.08,22.86,112.3,10.62,8.77,143.6,41,18,12,NA,72,374,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2008,Sycan R @ Drews Rd,SR0070,213,2768,7,31,2008,1255,10.42,0.88,20.68,116.9,9.91,8.79,129.2,35,21,14,NA,85,369,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/13/2008,Sycan R @ Drews Rd,SR0070,226,2781,8,13,2008,1314,12.93,0.9,21.51,124.7,9.58,8.58,126.3,38,21,17,NA,54,385,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/27/2008,Sycan R @ Drews Rd,SR0070,240,2795,8,27,2008,1313,11.39,0.84,18.2,119.5,10.2,8.56,125.8,39,26,15,NA,80,359,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2008,Sycan R @ Drews Rd,SR0070,254,2809,9,10,2008,1219,13.04,0.88,16.37,120.1,8.9,8.15,106,33,25,16,NA,53,275,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2008,Sycan R @ Drews Rd,SR0070,268,2823,9,24,2008,1120,15.15,0.94,11.66,124.9,8.8,8.04,74.6,35,31,14,NA,68,270,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/7/2008,Sycan R @ Drews Rd,SR0070,281,2836,10,7,2008,1320,16.7,0.96,13.22,120.6,9.82,8.11,108.7,48,32,7,2,53,226,"28,800",NA,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/21/2008,Sycan R @ Drews Rd,SR0070,295,2850,10,21,2008,1240,17.52,0.96,8.31,120.8,10.04,7.87,98.2,36,31,7,1,72,209,"37,300",NA,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/4/2008,Sycan R @ Drews Rd,SR0070,309,2864,11,4,2008,1310,21.58,1.02,6.75,121.9,9.64,7.85,92.3,89,61,NA,NA,NA,NA,"30,900",NA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/2008,Sycan R @ Drews Rd,SR0070,322,2877,11,17,2008,1410,24.15,1.08,7.5,118.7,10.74,7.64,103.4,39,33,20,1,45,321,"28,400",NA,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/2/2008,Sycan R @ Drews Rd,SR0070,337,2892,12,2,2008,1228,25.52,1.09,4.9,117.2,10.57,7.69,96.3,44,30,10,2,48,204,"32,700",NA,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2008,Sycan R @ Drews Rd,SR0070,351,2906,12,16,2008,1300,18.95,0.98,0.87,116.9,10.16,7.72,83.5,43,39,10,2,72,229,"35,600",NA,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/2009,Sycan R @ Drews Rd,SR0070,13,2933,1,13,2009,1250,25.18,1.1,2.81,138.8,10.7,7.65,90.6,46,41,11,2,56,239,"34,100",NA,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/2009,Sycan R @ Drews Rd,SR0070,27,2947,1,27,2009,1230,21.73,1.02,2.11,137.7,11.03,7.68,91.3,54,48,17,2,75,270,"33,700",NA,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/11/2009,Sycan R @ Drews Rd,SR0070,42,2962,2,11,2009,1210,23.09,1.04,2.79,122.3,10.84,7.64,94.3,54,40,13,1,40,213,"32,900",NA,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/2009,Sycan R @ Drews Rd,SR0070,54,2974,2,23,2009,1403,56.98,1.52,4.98,100,10.06,7.07,92.7,101,49,19,4,52,613,"24,200",NA,56.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/2009,Sycan R @ Drews Rd,SR0070,68,2988,3,9,2009,1346,84.32,1.86,2.1,69,11.47,7.46,97.4,70,19,11,3,32,425,"19,600",NA,9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/23/2009,Sycan R @ Drews Rd,SR0070,82,3002,3,23,2009,1303,264.77,3.24,2.63,42.7,12.08,7.39,101.5,40,13,32,1,15,565,"16,700",NA,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/7/2009,Sycan R @ Drews Rd,SR0070,97,3017,4,7,2009,1253,98.59,2.02,8.8,66.7,9.25,7.57,93.6,46,15,15,3,17,493,"23,300",NA,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/22/2009,Sycan R @ Drews Rd,SR0070,112,3032,4,22,2009,1342,115.16,2.28,16.93,73.2,8.04,7.63,97.4,42,17,13,1,19,553,"26,700",NA,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/4/2009,Sycan R @ Drews Rd,SR0070,124,3044,5,4,2009,1445,355.92,3.92,8.8,57.2,9.99,7.64,98.9,40,12,7,2,12,553,"28,900",NA,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2009,Sycan R @ Drews Rd,SR0070,139,3059,5,19,2009,1256,305.59,3.52,19.62,71.6,7.76,7.7,99.2,52,18,20,1,9,627,"29,300",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/2/2009,Sycan R @ Drews Rd,SR0070,153,3073,6,2,2009,1227,99.26,2.1,19.98,83.1,6.98,7.68,89.8,55,33,24,1,12,611,"32,900",NA,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2009,Sycan R @ Drews Rd,SR0070,182,3102,7,1,2009,1345,37.05,1.38,23.82,97.9,10.01,8.56,138.3,35,20,19,1,19,501,"30,500",NA,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/2009,Sycan R @ Drews Rd,SR0070,196,3116,7,15,2009,1248,15.26,1.06,20.65,106.1,10.15,8.69,131.5,37,20,22,1,50,473,"29,600",NA,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2009,Sycan R @ Drews Rd,SR0070,210,3130,7,29,2009,1230,8.64,0.81,23.58,126.5,8.82,8.65,121.5,48,28,19,2,73,404,"30,500",NA,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2009,Sycan R @ Drews Rd,SR0070,224,3144,8,12,2009,1420,7.65,0.74,22.36,128,10,8.77,133.8,49,35,18,1,99,399,"29,100",NA,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/24/2009,Sycan R @ Drews Rd,SR0070,236,3156,8,24,2009,1522,10.87,0.85,21.25,129.8,10.79,8.68,142,54,35,13,1,71,318,"29,100",NA,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/10/2009,Sycan R @ Drews Rd,SR0070,253,3173,9,10,2009,1524,13.7,0.89,19.24,123.3,10.84,8.81,136.1,45,27,7,1,68,280,"29,300",NA,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2009,Sycan R @ Drews Rd,SR0070,265,3185,9,22,2009,1352,13.71,0.89,15.26,123.1,10.05,9.03,115.9,47,29,17,1,72,251,"26,800",NA,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/5/2009,Sycan R @ Drews Rd,SR0070,278,3198,10,5,2009,1510,13.85,0.92,10.8,137,10.19,8.25,107.6,50,32,14,1,35,272,"28,400",NA,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/20/2009,Sycan R @ Drews Rd,SR0070,293,3213,10,20,2009,1445,15.74,0.92,10.39,134.6,9.35,7.69,97.3,57,44,25,1,46,314,"29,000",NA,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2009,Sycan R @ Drews Rd,SR0070,307,3227,11,3,2009,1400,15.69,0.92,5.07,147,12.71,7.63,115.6,47,34,20,1,36,191,"30,600",NA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/17/2009,Sycan R @ Drews Rd,SR0070,321,3241,11,17,2009,1500,21.53,1.02,3.22,126.6,9.14,7.79,80.3,64,33,18,1,57,206,"31,000",NA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/30/2009,Sycan R @ Drews Rd,SR0070,334,3254,11,30,2009,1500,18.15,0.96,4.66,123.7,9.96,7.66,89.3,51,39,11,1,62,249,"33,400",NA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/13/2010,Sycan R @ Drews Rd,SR0070,13,3298,1,13,2010,1455,27.08,1.12,6.24,146.2,10.68,7.75,101.6,76,60,17,1,42,408,"29,300",NA,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/9/2010,Sycan R @ Drews Rd,SR0070,40,3325,2,9,2010,1330,27.61,1.1,6.31,133,11.96,7.85,96.9,103,41,14,1,43,520,"30,000",NA,8.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/23/2010,Sycan R @ Drews Rd,SR0070,54,3339,2,23,2010,1320,66.24,1.59,1.66,86,12.1,NA,86.7,51,22,6,1,28,414,"22,400",NA,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/10/2010,Sycan R @ Drews Rd,SR0070,69,3354,3,10,2010,1445,49.05,1.42,5.87,93,11.79,7.83,94.4,49,17,13,1,28,436,"20,900",NA,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/23/2010,Sycan R @ Drews Rd,SR0070,82,3367,3,23,2010,1355,40.33,1.3,9.7,90,10.97,8,96.5,40,24,19,1,19,408,"24,100",NA,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/6/2010,Sycan R @ Drews Rd,SR0070,96,3381,4,6,2010,1321,55.57,1.52,6.43,85,11.39,7.89,92.5,33,17,13,1,18,432,"26,600",NA,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/20/2010,Sycan R @ Drews Rd,SR0070,110,3395,4,20,2010,1425,50.76,1.46,11.53,91,9.3,7.83,85.4,39,21,3,1,22,379,"28,800",NA,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/26/2010,Sycan R @ Drews Rd,SR0070,116,3401,4,26,2010,15.06,86.01,1.97,10.94,78,10.07,7.83,91.2,46,16,7,1,29,482,"36,700",NA,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2010,Sycan R @ Drews Rd,SR0070,119,3404,4,29,2010,1510,262.77,3.62,6.67,54,11.35,7.65,92.7,53,10,15,1,8,566,"28,000",NA,14.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/6/2010,Sycan R @ Drews Rd,SR0070,126,3411,5,6,2010,1338,122.15,2.44,9.93,68,10.72,7.87,94.9,39,12,10,1,19,421,"28,200",NA,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/19/2010,Sycan R @ Drews Rd,SR0070,139,3424,5,19,2010,1450,192.37,3.3,13.99,68,9.26,7.81,89.9,40,11,13,1,13,546,"27,400",NA,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/3/2010,Sycan R @ Drews Rd,SR0070,154,3439,6,3,2010,1300,145.17,2.92,13.72,77,9.15,7.85,88.3,33,12,8,1,15,453,"29,200",NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/16/2010,Sycan R @ Drews Rd,SR0070,167,3452,6,16,2010,1335,131.68,2.89,15.67,77,8.66,7.83,87.1,37,15,7,1,11,603,"30,600",NA,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/15/2010,Sycan R @ Drews Rd,SR0070,196,3481,7,15,2010,1407,17.8,1.24,22.98,115,12.11,8.98,141.2,39,20,13,1,20,397,"28,800",NA,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/28/2010,Sycan R @ Drews Rd,SR0070,209,3494,7,29,2010,1340,14.06,0.94,21.97,126,11.61,8.98,132.8,44,25,13,2,24,343,"28,300",NA,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/10/2010,Sycan R @ Drews Rd,SR0070,222,3507,8,10,2010,1407,9.05,0.75,19.01,136,11.82,9.15,127.6,43,29,28,1,56,321,"27,700",NA,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/8/2010,Sycan R @ Drews Rd,SR0070,251,3536,9,8,2010,1400,11.08,0.8,15.58,135,10.05,8.54,101,47,31,28,1,52,267,"28,900",NA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2010,Sycan R @ Drews Rd,SR0070,265,3550,9,22,2010,1329,13.71,0.87,14.7,132,10.52,8.27,103.7,46,32,17,1,35,231,"30,600",0,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/3/2010,Sycan R @ Drews Rd,SR0070,307,3592,11,3,2010,1430,NA,1.04,10.16,120,10.83,7.92,96.3,43,28,19,1,34,298,"30,100",2.6,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/16/2010,Sycan R @ Drews Rd,SR0070,320,3605,11,16,2010,1535,22.3,1.08,8.26,118,11.7,8.02,99.9,46,31,52,1,41,283,"28,500",1.7,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2010,Sycan R @ Drews Rd,SR0070,350,3635,12,16,2010,930,NA,3.09,0.17,63,12.52,7.37,86.1,57,17,6,1,28,536,"22,900",4,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/11/2011,Sycan R @ Drews Rd,SR0070,11,3661,1,11,2011,1400,20.71,0.98,1.75,139,11.15,7.54,80.2,62,37,10,2,81,296,"35,300",4.8,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/19/2011,Sycan R @ Drews Rd,SR0070,19,3669,1,19,2011,1245,NA,5.89,0.65,37,12.75,7.51,88.8,79,17,6,1,34,634,"15,200",22.6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/20/2011,Sycan R @ Drews Rd,SR0070,20,3670,1,20,2011,1125,629.07,5.12,0.2,46,13.24,7.39,91.1,76,18,NA,1,27,557,"16,900",11.7,13.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/24/2011,Sycan R @ Drews Rd,SR0070,24,3674,1,24,2011,1330,294.7,3.38,1.07,62,12.91,7.62,91,63,15,NA,1,18,514,"20,100",7,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/7/2011,Sycan R @ Drews Rd,SR0070,38,3688,2,7,2011,1330,136.02,2.37,2.26,78,12.66,7.59,92.2,46,15,3,1,15,457,"23,500",7.6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/22/2011,Sycan R @ Drews Rd,SR0070,53,3703,2,22,2011,1355,86.82,1.86,4.07,95,12.15,7.66,92.8,44,16,10,1,19,400,"24,200",5.1,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/7/2011,Sycan R @ Drews Rd,SR0070,66,3716,3,7,2011,1330,254.14,3.44,3.35,78,12.32,7.63,92.5,50,13,3,1,4,494,"23,100",21.2,14.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/9/2011,Sycan R @ Drews Rd,SR0070,68,3718,3,9,2011,950,399.31,3.97,2.55,62,12.36,7.4,90.7,66,10,3,1,4,632,"20,800",NA,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/17/2011,Sycan R @ Drews Rd,SR0070,76,3726,3,17,2011,1345,687.88,5.33,1.89,48,NA,7.5,118.4,60,12,10,1,9,556,"20,500",23.7,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/23/2011,Sycan R @ Drews Rd,SR0070,82,3732,3,23,2011,1505,325.84,3.64,4.07,64,11.69,7.56,89.3,49,9,3,1,14,533,"23,500",13.2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
